timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T19:35:24.044901,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1094,118,0,0,0,0,2,3,0,,
2025-07-27T19:35:28.503219,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1020,119,0,0,0,0,2,3,0,,
2025-07-27T19:35:32.790720,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1020,119,0,0,0,0,2,3,0,,
2025-07-27T19:35:37.246755,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1020,119,0,0,0,0,2,3,0,,
2025-07-27T19:35:42.350716,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,954,117,0,0,0,0,2,3,0,,
2025-07-27T19:35:47.387153,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,954,117,0,0,0,0,2,3,0,,
2025-07-27T19:35:52.210741,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,954,117,0,0,0,0,2,3,0,,
2025-07-27T19:35:56.883058,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,948,118,0,0,0,0,2,3,0,,
2025-07-27T19:36:01.522853,,2,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,948,118,0,0,0,0,2,0,0,,
2025-07-27T19:36:05.462986,,5,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,948,118,0,0,0,0,2,4,0,,
2025-07-27T19:36:09.618801,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,948,118,0,0,0,0,2,4,0,,
2025-07-27T19:36:13.603925,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,891,113,0,0,0,0,2,4,0,,
2025-07-27T19:36:18.100309,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,891,113,0,0,0,0,2,4,0,,
2025-07-27T19:36:22.430605,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,891,113,0,0,0,0,2,4,0,,
2025-07-27T19:36:26.610298,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,611,114,0,0,0,0,2,4,0,,
2025-07-27T19:36:31.125517,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,611,114,0,0,0,0,2,4,0,,
2025-07-27T19:36:35.247000,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,611,114,0,0,0,0,2,4,0,,
2025-07-27T19:36:39.390358,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,611,114,0,0,0,0,2,4,0,,
2025-07-27T19:36:44.131567,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,550,92,0,0,0,0,2,4,0,,
2025-07-27T19:36:48.287802,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,550,92,0,0,0,0,2,4,0,,
2025-07-27T19:36:52.231730,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,550,92,0,0,0,0,2,4,0,,
2025-07-27T19:36:55.958717,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,561,93,0,0,0,0,2,4,0,,
2025-07-27T19:37:00.084074,,6,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,558,61,0,0,0,0,1,4,0,,
2025-07-27T19:37:04.538673,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,558,61,0,0,0,0,2,3,0,,
2025-07-27T19:37:08.748380,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,558,61,0,0,0,0,2,3,0,,
2025-07-27T19:37:12.762640,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,602,62,0,0,0,0,2,3,0,,
2025-07-27T19:37:17.054675,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,602,62,0,0,0,0,2,3,0,,
2025-07-27T19:37:22.596859,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,602,62,0,0,0,0,2,3,0,,
2025-07-27T19:37:27.245450,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,923,121,0,0,0,0,2,3,0,,
2025-07-27T19:37:32.624479,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,923,121,0,0,0,0,2,3,0,,
2025-07-27T19:37:37.390310,,5,fibonacci-python-00001-deployment-5bb46b8f5c-56vnf;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-hpddf;fibonacci-python-00001-deployment-5bb46b8f5c-k7pz6;fibonacci-python-00001-deployment-5bb46b8f5c-zjfzj,923,121,0,0,0,0,2,3,0,,
