timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T20:19:03.514576,,11,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,534,92,0,0,0,0,2,9,0,,
2025-07-27T20:19:07.168390,,11,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,531,60,0,0,0,0,1,9,1,,
2025-07-27T20:19:12.015754,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,612,61,0,0,0,0,2,8,0,,
2025-07-27T20:19:16.789366,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,612,61,0,0,0,0,2,8,0,,
2025-07-27T20:19:21.094819,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,612,61,0,0,0,0,2,8,0,,
2025-07-27T20:19:26.622146,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,827,115,0,0,0,0,2,8,0,,
2025-07-27T20:19:31.920627,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,827,115,0,0,0,0,2,8,0,,
2025-07-27T20:19:37.338453,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,827,115,0,0,0,0,2,8,0,,
2025-07-27T20:19:42.856973,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,971,118,0,0,0,0,2,8,0,,
2025-07-27T20:19:46.143691,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,971,118,0,0,0,0,2,8,0,,
2025-07-27T20:19:50.968669,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,971,118,0,0,0,0,2,8,0,,
2025-07-27T20:19:55.964013,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,939,117,0,0,0,0,2,8,0,,
2025-07-27T20:20:00.922407,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,939,117,0,0,0,0,2,8,0,,
2025-07-27T20:20:05.611553,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,939,117,0,0,0,0,2,8,0,,
2025-07-27T20:20:09.878614,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,939,117,0,0,0,0,2,8,0,,
2025-07-27T20:20:14.707213,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,1048,119,0,0,0,0,2,8,0,,
2025-07-27T20:20:19.624303,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,1048,119,0,0,0,0,2,8,0,,
2025-07-27T20:20:24.379980,,10,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,1048,119,0,0,0,0,2,8,0,,
2025-07-27T20:20:29.241945,,10,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,1074,117,0,0,0,0,2,0,0,,
2025-07-27T20:20:33.785999,,4,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf,1074,117,0,0,0,0,2,2,0,,
2025-07-27T20:20:38.813680,,9,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn,1074,117,0,0,0,0,2,7,0,,
2025-07-27T20:20:43.497073,,9,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn,978,118,0,0,0,0,2,7,0,,
2025-07-27T20:20:46.975916,,9,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn,978,118,0,0,0,0,2,7,0,,
2025-07-27T20:20:51.483496,,9,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn,978,118,0,0,0,0,2,7,0,,
2025-07-27T20:20:55.682389,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,735,121,0,0,0,0,2,9,0,,
2025-07-27T20:20:59.986558,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,735,121,0,0,0,0,2,9,0,,
2025-07-27T20:21:04.571074,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,735,121,0,0,0,0,2,9,0,,
2025-07-27T20:21:08.881841,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,735,121,0,0,0,0,2,9,0,,
2025-07-27T20:21:13.159883,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,571,94,0,0,0,0,2,9,0,,
2025-07-27T20:21:17.246603,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,571,94,0,0,0,0,2,9,0,,
2025-07-27T20:21:21.422841,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,571,94,0,0,0,0,2,9,0,,
2025-07-27T20:21:25.823235,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,582,92,0,0,0,0,2,9,0,,
2025-07-27T20:21:30.931990,,11,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,578,60,0,0,0,0,1,9,1,,
2025-07-27T20:21:35.631071,,10,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,578,60,0,0,0,0,2,8,0,,
2025-07-27T20:21:40.677057,,10,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,583,59,0,0,0,0,2,8,0,,
2025-07-27T20:21:45.093467,,10,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,583,59,0,0,0,0,2,8,0,,
2025-07-27T20:21:49.119836,,10,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-fwkrc;fibonacci-python-00001-deployment-c7c8ffb4d-gkrqz;fibonacci-python-00001-deployment-c7c8ffb4d-hd8v4;fibonacci-python-00001-deployment-c7c8ffb4d-kgp26;fibonacci-python-00001-deployment-c7c8ffb4d-kgx4h;fibonacci-python-00001-deployment-c7c8ffb4d-lw2tz;fibonacci-python-00001-deployment-c7c8ffb4d-mx9hf;fibonacci-python-00001-deployment-c7c8ffb4d-nmbpn;fibonacci-python-00001-deployment-c7c8ffb4d-tlh4b,583,59,0,0,0,0,2,8,0,,
